Restaurants_Name,url,photos_count,stars,review_count,claimed,address,hours,attributes,categories
ShaniusHouseofNoodles,https://www.yelp.co.uk/biz/shanius-house-of-noodles-berlin,157.0,4.5,60,1,Pariser Str. 5810719 Berlin,"{'Monday': '12:00 PM - 10:00 PM', 'Tuesday': '12:00 PM - 10:00 PM', 'Wednesday': '12:00 PM - 10:00 PM', 'Thursday': '12:00 PM - 10:00 PM', 'Friday': '12:00 PM - 10:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Chinese,Korean"
ChicagoWilliamsBBQ,https://www.yelp.co.uk/biz/chicago-williams-bbq-berlin,109.0,3.5,138,0,Hannoversche Str. 210115 Berlin,"{'Monday': '5:00 PM - 12:00 AM (Next day)', 'Tuesday': '5:00 PM - 12:00 AM (Next day)', 'Wednesday': '5:00 PM - 12:00 AM (Next day)', 'Thursday': '5:00 PM - 12:00 AM (Next day)', 'Friday': '5:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating","BBQ & Barbecue,Sandwiches"
Gm,https://www.yelp.co.uk/biz/g%C3%BCm%C3%BC%C5%9F-berlin,14.0,4.5,15,0,Hauptstr. 14810827 Berlin,"{'Monday': '5:00 AM - 10:00 PM', 'Tuesday': '5:00 AM - 10:00 PM', 'Wednesday': '5:00 AM - 10:00 PM', 'Thursday': '5:00 AM - 10:00 PM', 'Friday': '5:00 AM - 10:00 PM'}","Offers Takeout,No Reservations,No Delivery,Outdoor Seating","Turkish,Bakeries"
Latrio,https://www.yelp.co.uk/biz/latrio-berlin,63.0,4.5,14,0,Monbijouplatz 410178 Berlin,"{'Monday': '7:00 AM - 6:30 PM', 'Tuesday': '7:00 AM - 6:30 PM', 'Wednesday': '7:00 AM - 6:30 PM', 'Thursday': '7:00 AM - 6:30 PM', 'Friday': '7:00 AM - 6:30 PM'}","Offers Takeout,No Reservations,No Delivery,Many Vegetarian Options","Cafes,Breakfast & Brunch"
CChu,https://www.yelp.co.uk/biz/c%C3%B4-chu-berlin,72.0,4,56,1,Invalidenstr. 2910115 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM'}","Takes Reservations,Offers Delivery,Offers Takeout,Accepts Debit Cards",Vietnamese
BoulevardFriedrichstrasse,https://www.yelp.co.uk/biz/boulevard-friedrichstrasse-berlin,115.0,4,59,0,Friedrichstr. 106 C10117 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards","German,Steakhouses"
Gianni,https://www.yelp.co.uk/biz/gianni-berlin,4.0,4,4,0,Stephanstr. 6710559 Berlin,{},"Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Italian
Sugar,https://www.yelp.co.uk/biz/sugar-berlin,37.0,4.5,22,1,Wilhelmshavener Str. 1410551 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options","Cocktail Bars,Tapas Bars"
Marjellchen,https://www.yelp.co.uk/biz/marjellchen-berlin,,4.5,87,0,Mommsenstr. 910629 Berlin,"{'Monday': '5:00 PM - 11:00 PM', 'Tuesday': '5:00 PM - 11:00 PM', 'Wednesday': '5:00 PM - 11:00 PM', 'Thursday': '5:00 PM - 11:00 PM', 'Friday': '5:00 PM - 11:00 PM'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards",
Transit,https://www.yelp.co.uk/biz/transit-berlin,106.0,4,278,1,Rosenthaler Str. 6810119 Berlin,"{'Monday': '11:00 AM - 1:00 AM (Next day)', 'Tuesday': '11:00 AM - 1:00 AM (Next day)', 'Wednesday': '11:00 AM - 1:00 AM (Next day)', 'Thursday': '11:00 AM - 1:00 AM (Next day)', 'Friday': '11:00 AM - 1:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options","Indonesian,Thai"
Ixthys,https://www.yelp.co.uk/biz/ixthys-berlin,78.0,4,146,0,Pallasstr. 2110781 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Offers Takeout,No Reservations,No Delivery,Many Vegetarian Options",Korean
MonkeyMind,https://www.yelp.co.uk/biz/monkey-mind-berlin-2,4.0,5,1,1,Bredowstr. 1410551 Berlin,"{'Monday': '10:00 AM - 5:00 PM', 'Tuesday': '10:00 AM - 5:00 PM', 'Wednesday': '10:00 AM - 5:00 PM', 'Thursday': '10:00 AM - 5:00 PM', 'Friday': '10:00 AM - 5:00 PM'}","Offers Takeout,No Delivery,Many Vegetarian Options,Outdoor Seating","Cafes,Vegan,Breakfast & Brunch"
MyGoodness,https://www.yelp.co.uk/biz/my-goodness-berlin,19.0,4.5,5,1,Brunnenstr. 24BECYCLE10119 Berlin,"{'Monday': '9:00 AM - 3:00 PM', 'Tuesday': '9:00 AM - 3:00 PM', 'Wednesday': '9:00 AM - 3:00 PM', 'Thursday': '9:00 AM - 3:00 PM', 'Friday': '9:00 AM - 3:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Juice Bar & Smoothies,Breakfast & Brunch,Vegan"
ChamandiRestaurant,https://www.yelp.co.uk/biz/chamandi-restaurant-berlin,6.0,5,4,0,Reinickendorfer Str. 1313347 Berlin,"{'Monday': '9:00 AM - 12:00 AM (Next day)', 'Tuesday': '9:00 AM - 12:00 AM (Next day)', 'Wednesday': '9:00 AM - 12:00 AM (Next day)', 'Thursday': '9:00 AM - 12:00 AM (Next day)', 'Friday': '9:00 AM - 12:00 AM (Next day)'}","Takes Reservations,Offers Delivery,Offers Takeout,Good for Groups",Food Stands
PeterPane,https://www.yelp.co.uk/biz/peter-pane-berlin-7,60.0,3.5,21,1,Invalidenstr. 5310557 Berlin,"{'Monday': '11:00 AM - 12:00 AM (Next day)', 'Tuesday': '11:00 AM - 12:00 AM (Next day)', 'Wednesday': '11:00 AM - 12:00 AM (Next day)', 'Thursday': '11:00 AM - 12:00 AM (Next day)', 'Friday': '11:00 AM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Burgers
Pasternak,https://www.yelp.co.uk/biz/pasternak-berlin,133.0,4,160,1,Knaackstr. 22/2410405 Berlin,"{'Monday': '9:00 AM - 11:00 PM', 'Tuesday': '9:00 AM - 11:00 PM', 'Wednesday': '9:00 AM - 11:00 PM', 'Thursday': '9:00 AM - 11:00 PM', 'Friday': '9:00 AM - 11:00 PM'}","Takes Reservations,Offers Delivery,Offers Takeout,Accepts Debit Cards","Russian,Jewish"
Dnerbox,https://www.yelp.co.uk/biz/d%C3%B6nerbox-berlin,6.0,4.5,12,0,Köpenickerstr. 7610179 Berlin,{},"Offers Takeout,No Reservations,No Delivery,Loud",Kebab
RodolfosTapasBar,https://www.yelp.co.uk/biz/rodolfos-tapas-bar-berlin,37.0,4.5,21,1,Choriner Str. 6210435 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating","Spanish,Tapas Bars,Latin American"
Lokal,https://www.yelp.co.uk/biz/lokal-berlin-3,75.0,4,79,0,Linienstr. 16010115 Berlin,"{'Monday': '5:00 PM - 12:00 AM (Next day)', 'Tuesday': '5:00 PM - 12:00 AM (Next day)', 'Wednesday': '5:00 PM - 12:00 AM (Next day)', 'Thursday': '5:00 PM - 12:00 AM (Next day)', 'Friday': '5:00 PM - 12:00 AM (Next day)'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards",German
SaporidiCasa,https://www.yelp.co.uk/biz/sapori-di-casa-berlin,17.0,5,3,1,Wilsnacker Str. 6110559 Berlin,"{'Monday': '11:30 AM - 11:00 PM', 'Tuesday': '11:30 AM - 11:00 PM', 'Wednesday': '11:30 AM - 11:00 PM', 'Thursday': '11:30 AM - 11:00 PM', 'Friday': '11:30 AM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating","Italian,Pizza"
BBIBerlinburgerInternational,https://www.yelp.co.uk/biz/bbi-berlinburger-international-berlin,214.0,4.5,329,1,Pannierstr. 512047 Berlin,"{'Monday': '12:00 PM - 10:00 PM', 'Tuesday': '12:00 PM - 10:00 PM', 'Wednesday': '12:00 PM - 10:00 PM', 'Thursday': '12:00 PM - 10:00 PM', 'Friday': '12:00 PM - 10:00 PM'}","Offers Takeout,No Reservations,No Delivery,Many Vegetarian Options",Burgers
Simply,https://www.yelp.co.uk/biz/simply-berlin,7.0,4.5,7,1,Pasteurstr. 210407 Berlin,"{'Monday': '9:00 AM - 4:00 PM', 'Tuesday': '9:00 AM - 4:00 PM', 'Wednesday': '9:00 AM - 4:00 PM', 'Thursday': '9:00 AM - 4:00 PM', 'Friday': '9:00 AM - 4:00 PM'}","Takes Reservations,Offers Takeout,Outdoor Seating,Quiet","Cafes,American (Traditional),Sandwiches"
heimlichTreu,https://www.yelp.co.uk/biz/heimlichtreu-berlin-2,25.0,4.5,9,1,Anklamer Str. 3810115 Berlin,"{'Monday': '6:00 PM - 1:00 AM (Next day)', 'Tuesday': '6:00 PM - 1:00 AM (Next day)', 'Wednesday': '6:00 PM - 1:00 AM (Next day)', 'Thursday': '6:00 PM - 1:00 AM (Next day)', 'Friday': '6:00 PM - 1:00 AM (Next day)'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards",Modern European
MARS,https://www.yelp.co.uk/biz/mars-berlin-2,25.0,4.5,6,1,Gerichtstr. 3513347 Berlin,"{'Monday': '10:00 AM - 5:00 PM', 'Tuesday': '10:00 AM - 5:00 PM', 'Wednesday': '10:00 AM - 5:00 PM', 'Thursday': '10:00 AM - 5:00 PM', 'Friday': '10:00 AM - 5:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Cafes
MinhSan,https://www.yelp.co.uk/biz/minh-san-berlin,,4.5,4,0,Reinhardtstr. 4410117 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,No Takeout,Accepts Debit Cards",Vietnamese
VietBowl,https://www.yelp.co.uk/biz/viet-bowl-berlin-7,18.0,4,2,1,Marlene-Dietrich-Platz 110785 Berlin,"{'Monday': '11:00 AM - 11:00 PM', 'Tuesday': '11:00 AM - 11:00 PM', 'Wednesday': '11:00 AM - 11:00 PM', 'Thursday': '11:00 AM - 11:00 PM', 'Friday': '11:00 AM - 11:00 PM'}","Many Vegetarian Options,Accepts Debit Cards","Vietnamese,Sushi"
Facil,https://www.yelp.co.uk/biz/facil-berlin,107.0,4.5,70,1,Potsdamer Str. 310785 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,No Delivery,No Takeout,Outdoor Seating",French
Shalimar,https://www.yelp.co.uk/biz/shalimar-berlin-2,35.0,4.5,68,1,Bellermannstr. 17 A13357 Berlin,"{'Monday': '12:00 PM - 4:00 PM', 'Tuesday': '12:00 PM - 4:00 PM', 'Wednesday': '12:00 PM - 4:00 PM', 'Thursday': '12:00 PM - 4:00 PM', 'Friday': '12:00 PM - 4:00 PM'}","Takes Reservations,No Delivery,No Takeout,Outdoor Seating",Pakistani
AkkoRestaurant,https://www.yelp.co.uk/biz/akko-restaurant-berlin,15.0,4.5,16,1,Pankstr. 5213357 Berlin,"{'Monday': '9:00 AM - 10:00 PM', 'Tuesday': '9:00 AM - 10:00 PM', 'Wednesday': '9:00 AM - 10:00 PM', 'Thursday': '9:00 AM - 10:00 PM', 'Friday': '9:00 AM - 10:00 PM'}","Offers Takeout,No Reservations,No Delivery,Outdoor Seating","Middle Eastern,Food Stands"
HasirBurger,https://www.yelp.co.uk/biz/hasir-burger-berlin-4,11.0,4,12,1,Chauseestr. 3010115 Berlin,"{'Monday': '11:00 AM - 11:00 PM', 'Tuesday': '11:00 AM - 11:00 PM', 'Wednesday': '11:00 AM - 11:00 PM', 'Thursday': '11:00 AM - 11:00 PM', 'Friday': '11:00 AM - 11:00 PM'}","Offers Takeout,No Reservations,No Delivery,Good For Kids","Burgers,Takeaway & Fast Food"
FrhsammersRestaurant,https://www.yelp.co.uk/biz/fr%C3%BChsammers-restaurant-berlin-2,32.0,5,21,0,Flinsberger Platz 814193 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards",Modern European
Uferlos,https://www.yelp.co.uk/biz/uferlos-berlin,7.0,4.0,29,0,Uferstr. 1313357 Berlin,"{'Monday': '4:00 AM - 11:00 PM', 'Tuesday': '4:00 AM - 11:00 PM', 'Wednesday': '4:00 AM - 11:00 PM', 'Thursday': '4:00 AM - 11:00 PM', 'Friday': '4:00 AM - 11:00 PM'}","Takes Reservations,No Delivery,No Takeout,Outdoor Seating","Italian,Beer Gardens,German"
Hugos,https://www.yelp.co.uk/biz/hugos-berlin,79.0,5.0,37,1,Budapester Str. 210787 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards","German,Modern European"
KatzOrange,https://www.yelp.co.uk/biz/katz-orange-berlin,148.0,4.0,149,1,Bergstr. 2210115 Berlin,"{'Monday': '6:00 PM - 12:00 AM (Next day)', 'Tuesday': '6:00 PM - 12:00 AM (Next day)', 'Wednesday': '6:00 PM - 12:00 AM (Next day)', 'Thursday': '6:00 PM - 12:00 AM (Next day)', 'Friday': '6:00 PM - 12:00 AM (Next day)'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards","Bars,German"
GasthausKrombach,https://www.yelp.co.uk/biz/gasthaus-krombach-berlin,140.0,4.5,109,0,Meinekestr. 410719 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards",German
Harapeco,https://www.yelp.co.uk/biz/harapeco-berlin,51.0,4.0,23,1,Neue Bahnhofstr. 310245 Berlin,"{'Monday': '12:00 PM - 10:30 PM', 'Tuesday': '12:00 PM - 10:30 PM', 'Wednesday': '12:00 PM - 10:30 PM', 'Thursday': '12:00 PM - 10:30 PM', 'Friday': '12:00 PM - 10:30 PM'}","Takes Reservations,Offers Delivery,Offers Takeout,Outdoor Seating",Japanese
Sisaket,https://www.yelp.co.uk/biz/sisaket-berlin-2,47.0,4.5,21,0,Dircksenstr. 4710178 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Thai
MozzarellaPomodoro,https://www.yelp.co.uk/biz/mozzarella-und-pomodoro-berlin-2,111.0,5.0,13,1,Torstr. 9710119 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating","Italian,Pizza"
Marthas,https://www.yelp.co.uk/biz/marthas-berlin-2,5.0,4.5,3,0,Mehringdamm 4010961 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)'}",,"Burgers,Takeaway & Fast Food"
QBurger,https://www.yelp.co.uk/biz/q-burger-berlin,6.0,4.0,6,0,Markgrafen Str. 5810117 Berlin,"{'Monday': '1:00 PM - 9:30 PM', 'Tuesday': '1:00 PM - 9:30 PM', 'Wednesday': '1:00 PM - 9:30 PM', 'Thursday': '1:00 PM - 9:30 PM', 'Friday': '1:00 PM - 9:30 PM'}",,Burgers
AgataTorrisi,https://www.yelp.co.uk/biz/agata-torrisi-berlin,6.0,5.0,7,0,Wöhlertstr. 510115 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Offers Delivery,No Takeout,Many Vegetarian Options,Outdoor Seating",Italian
TavernaPhaestos,https://www.yelp.co.uk/biz/taverna-phaestos-berlin,17.0,4.5,42,0,Jagowstr. 1610555 Berlin,"{'Monday': '5:30 PM - 12:00 AM (Next day)', 'Tuesday': '5:30 PM - 12:00 AM (Next day)', 'Wednesday': '5:30 PM - 12:00 AM (Next day)', 'Thursday': '5:30 PM - 12:00 AM (Next day)', 'Friday': '5:30 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options",Greek
Handoyos,https://www.yelp.co.uk/biz/handoyos-berlin-2,37.0,5.0,17,1,Ludwigkirchplatz 210719 Berlin,"{'Monday': '1:00 PM - 10:00 PM', 'Tuesday': '1:00 PM - 10:00 PM', 'Wednesday': '1:00 PM - 10:00 PM', 'Thursday': '1:00 PM - 10:00 PM', 'Friday': '1:00 PM - 10:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Indonesian
Tbilisi,https://www.yelp.co.uk/biz/tbilisi-berlin,69.0,4.0,20,0,Schönfließer Str. 1510439 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM'}","Takes Reservations,No Delivery,Outdoor Seating,Moderate Noise","Georgian,Wine Bars"
LACaf,https://www.yelp.co.uk/biz/l-a-caf%C3%A9-berlin,12.0,5.0,2,0,Budapester Str. 210787 Berlin,"{'Monday': '6:30 AM - 11:00 PM', 'Tuesday': '6:30 AM - 11:00 PM', 'Wednesday': '6:30 AM - 11:00 PM', 'Thursday': '6:30 AM - 11:00 PM', 'Friday': '6:30 AM - 11:00 PM'}","Outdoor Seating,Street Parking, On-Site Parking,Waiter Service,Accepts Debit Cards","International,American (Traditional)"
HouseofSmallWonderTempCLOSED,https://www.yelp.co.uk/biz/house-of-small-wonder-berlin,339.0,4.0,170,1,Johannisstr. 2010117 Berlin,"{'Monday': '9:00 AM - 10:00 PM', 'Tuesday': '9:00 AM - 10:00 PM', 'Wednesday': '9:00 AM - 10:00 PM', 'Thursday': '9:00 AM - 10:00 PM', 'Friday': '9:00 AM - 10:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Vegan Options","Breakfast & Brunch,Cocktail Bars,Japanese"
Yorckschlsschen,https://www.yelp.co.uk/biz/yorckschl%C3%B6sschen-berlin,61.0,4.0,80,1,Yorckstr. 1510965 Berlin,"{'Monday': '10:00 AM - 3:00 AM (Next day)', 'Tuesday': '10:00 AM - 3:00 AM (Next day)', 'Wednesday': '10:00 AM - 3:00 AM (Next day)', 'Thursday': '10:00 AM - 3:00 AM (Next day)', 'Friday': '10:00 AM - 3:00 AM (Next day)'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards","Jazz & Blues,Beer Gardens,German"
Kfer,https://www.yelp.co.uk/biz/k%C3%A4fer-berlin-3,187.0,4.0,111,0,Platz der Republik 1im Deutschen Bundestag11011 Berlin,"{'Monday': '9:00 AM - 4:30 PM', 'Tuesday': '9:00 AM - 4:30 PM', 'Wednesday': '9:00 AM - 4:30 PM', 'Thursday': '9:00 AM - 4:30 PM', 'Friday': '9:00 AM - 4:30 PM'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards","German,Breakfast & Brunch"
HanoiSt,https://www.yelp.co.uk/biz/hanoi-st-16-berlin,12.0,4.5,2,0,Torfstr. 1613353 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM'}",,"Indonesian,Asian Fusion"
Cozymazu,https://www.yelp.co.uk/biz/cozymazu-berlin,27.0,4.5,15,1,Sprengelstr. 3913353 Berlin,"{'Monday': '11:00 AM - 10:00 PM', 'Tuesday': '11:00 AM - 10:00 PM', 'Wednesday': '11:00 AM - 10:00 PM', 'Thursday': '11:00 AM - 10:00 PM', 'Friday': '11:00 AM - 10:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Tea Rooms,Taiwanese"
Boccondivino,https://www.yelp.co.uk/biz/boccondivino-berlin,,0.0,0,0,0,0,0,
AlsancakSimitSarayi,https://www.yelp.co.uk/biz/alsancak-simit-sarayi-berlin-2,,0.0,0,0,0,0,0,
Chupenga,https://www.yelp.co.uk/biz/chupenga-berlin-7,28.0,4.0,24,1,Mohrenstr. 4210117 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Offers Takeout,No Reservations,No Delivery,Accepts Debit Cards","Mexican,Takeaway & Fast Food"
POTS,https://www.yelp.co.uk/biz/pots-berlin,67.0,4.5,7,1,Potsdamer Platz 310785 Berlin,"{'Monday': '6:30 AM - 11:00 AM', 'Tuesday': '6:30 AM - 11:00 AM', 'Wednesday': '6:30 AM - 11:00 AM', 'Thursday': '6:30 AM - 11:00 AM', 'Friday': '6:30 AM - 11:00 AM'}",,German
PeterPane,https://www.yelp.co.uk/biz/peter-pane-berlin-5,114.0,3.5,74,1,Friedrichstr. 10110117 Berlin,"{'Monday': '11:00 AM - 12:00 AM (Next day)', 'Tuesday': '11:00 AM - 12:00 AM (Next day)', 'Wednesday': '11:00 AM - 12:00 AM (Next day)', 'Thursday': '11:00 AM - 12:00 AM (Next day)', 'Friday': '11:00 AM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Burgers
GrilledPocketSandwichGPS,https://www.yelp.co.uk/biz/grilled-pocket-sandwich-g-p-s-berlin,10.0,5.0,9,1,Beusselstr. 6310553 Berlin,"{'Monday': '12:00 PM - 7:00 PM', 'Tuesday': '12:00 PM - 7:00 PM', 'Wednesday': '12:00 PM - 7:00 PM', 'Thursday': '12:00 PM - 7:00 PM', 'Friday': '12:00 PM - 7:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options","Cafes,Sandwiches"
APosto,https://www.yelp.co.uk/biz/a-posto-berlin,15.0,4.0,76,0,Monbijouplatz 1210178 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Italian,Pizza"
GOLVET,https://www.yelp.co.uk/biz/golvet-berlin,25.0,4.5,6,1,Potsdamer Str. 5810785 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,No Delivery,No Takeout,Many Vegetarian Options",Modern European
ZurkleinenMarkthalle,https://www.yelp.co.uk/biz/zur-kleinen-markthalle-berlin,79.0,4.5,75,1,Legiendamm 3210969 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,No Delivery,No Takeout,Many Vegetarian Options",German
LittleGreenRabbitGendarmenmarkt,https://www.yelp.co.uk/biz/little-green-rabbit-gendarmenmarkt-berlin,28.0,4.5,24,1,Jägerstr. 2710117 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Takes Reservations,Offers Delivery,Offers Takeout,Accepts Debit Cards","Salad,Soup,Juice Bar & Smoothies"
RoyalsRice,https://www.yelp.co.uk/biz/royals-und-rice-berlin-2,216.0,4,57,1,Torstr. 16410115 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM'}","Takes Reservations,Offers Delivery,Offers Takeout,Accepts Debit Cards",Pan Asian
Zollpackhof,https://www.yelp.co.uk/biz/zollpackhof-berlin-2,119.0,3.5,115,1,Elisabeth-Abegg-Str. 110557 Berlin,"{'Monday': '10:00 AM - 12:00 AM (Next day)', 'Tuesday': '10:00 AM - 12:00 AM (Next day)', 'Wednesday': '10:00 AM - 12:00 AM (Next day)', 'Thursday': '10:00 AM - 12:00 AM (Next day)', 'Friday': '10:00 AM - 12:00 AM (Next day)'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards","German,Beer Gardens"
Mezem,https://www.yelp.co.uk/biz/mezem-berlin-6,5.0,5,1,0,Lehrterstr. 24 c10557 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}",,Mediterranean
MidtownGrill,https://www.yelp.co.uk/biz/midtown-grill-berlin,136.0,4,150,1,Ebertstr. 310117 Berlin,"{'Monday': '7:00 AM - 11:00 AM', 'Tuesday': '7:00 AM - 11:00 AM', 'Wednesday': '7:00 AM - 11:00 AM', 'Thursday': '7:00 AM - 11:00 AM', 'Friday': '7:00 AM - 11:00 AM'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards","Steakhouses,BBQ & Barbecue"
Mydelilove,https://www.yelp.co.uk/biz/my-deli-love-berlin-2,,5,3,0,Lützowstr. 4610785 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': 'Closed', 'Friday': 'Closed'}","Offers Takeout,No Delivery","Cafes,Juice Bar & Smoothies"
TheFlyingMonkey,https://www.yelp.co.uk/biz/the-flying-monkey-berlin,63.0,4,30,1,Kastanienallee 1510435 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,Outdoor Seating,Good for Groups",Dim Sum
CHIBEE,https://www.yelp.co.uk/biz/chibee-berlin,32.0,4,10,0,Tegeler Str. 29 a13353 Berlin,"{'Monday': '12:00 PM - 10:00 PM', 'Tuesday': '12:00 PM - 10:00 PM', 'Wednesday': '12:00 PM - 10:00 PM', 'Thursday': '12:00 PM - 10:00 PM', 'Friday': '12:00 PM - 10:00 PM'}","Takes Reservations,Offers Delivery,Offers Takeout,Many Vegetarian Options",Korean
