Restaurants_Name,url,photos_count,stars,review_count,claimed,address,hours,attributes,categories
AutohausSd,https://www.yelp.co.uk/biz/autohaus-s%C3%BCd-berlin,,,,,,,,
KFZWerkstattJvaPltzensee,https://www.yelp.co.uk/biz/kfz-werkstatt-jva-pl%C3%B6tzensee-berlin,,,,,,,,
Xado,https://www.yelp.co.uk/biz/xado-berlin-2,,,,,,,,
AvusHandelAutohandel,https://www.yelp.co.uk/biz/avus-handel-und-autohandel-berlin,,,,,,,,
AutoserviceRiedelSchultzMeisterwerkstatt,https://www.yelp.co.uk/biz/autoservice-riedel-und-schultz-meisterwerkstatt-berlin,,,,,,,,
TRKFZWerkstatt,https://www.yelp.co.uk/biz/t-r-kfz-werkstatt-berlin,,,,,,,,
TipTopKfzWerkstatt,https://www.yelp.co.uk/biz/tip-top-kfz-werkstatt-berlin,,,,,,,,
ReifenMller,https://www.yelp.co.uk/biz/reifen-m%C3%BCller-berlin-4,,,,,,,,
RadioRademacher,https://www.yelp.co.uk/biz/radio-rademacher-berlin,,,,,,,,
AutowerkstattSlyKfzWerkstatt,https://www.yelp.co.uk/biz/autowerkstatt-sly-kfz-werkstatt-berlin,,,,,,,,
CARSMeisterwerkstatt,https://www.yelp.co.uk/biz/cars-meisterwerkstatt-berlin,,,,,,,,
AmosAutoundMotorrad,https://www.yelp.co.uk/biz/amos-auto-und-motorrad-berlin,,,,,,,,
AutoglasKreuzberg,https://www.yelp.co.uk/biz/autoglas-kreuzberg-berlin,,,,,,,,
CarServiceZehlendorf,https://www.yelp.co.uk/biz/car-service-zehlendorf-berlin-3,,,,,,,,
HAKfzAllround,https://www.yelp.co.uk/biz/h-und-a-kfz-allround-berlin,,,,,,,,
AutolackierereiSd,https://www.yelp.co.uk/biz/autolackiererei-s%C3%BCd-berlin,,,,,,,,
AutohausBerthold,https://www.yelp.co.uk/biz/autohaus-berthold-berlin,,,,,,,,
PremioReifenAutoserviceSecuraReifenservice,https://www.yelp.co.uk/biz/premio-reifen-autoservice-secura-reifenservice-berlin-18,,,,,,,,
AutoklinikSchneweide,https://www.yelp.co.uk/biz/autoklinik-sch%C3%B6neweide-berlin,,,,,,,,
RainerStillerKfzReparaturWerkstatt,https://www.yelp.co.uk/biz/rainer-stiller-kfz-reparatur-werkstatt-berlin,,,,,,,,
BerlinAutomobileKfzWerkstatt,https://www.yelp.co.uk/biz/berlin-automobile-kfz-werkstatt-berlin,,,,,,,,
MadAutoDesign,https://www.yelp.co.uk/biz/mad-auto-design-berlin,,,,,,,,
BmwNefzgerServiceTeileZubehr,https://www.yelp.co.uk/biz/bmw-nefzger-service-teile-zubeh%C3%B6r-berlin-2,,,,,,,,
AutomobilesFrancaises,https://www.yelp.co.uk/biz/automobiles-francaises-berlin,,,,,,,,
AllroundAutoKlinik,https://www.yelp.co.uk/biz/allround-auto-klinik-berlin-2,,,,,,,,
ViperCars,https://www.yelp.co.uk/biz/viper-cars-berlin,,,,,,,,
AudiSpandau,https://www.yelp.co.uk/biz/audi-spandau-berlin,,,,,,,,
hbfahrzeugtechnik,https://www.yelp.co.uk/biz/hb-fahrzeugtechnik-berlin,,,,,,,,
MeisterhaftAutoreparaturen,https://www.yelp.co.uk/biz/billigheimer-dachfenster-berlin,,,,,,,,
FahrzeugtechnikLange,https://www.yelp.co.uk/biz/fahrzeugtechnik-lange-berlin,,,,,,,,
AutokreiselOlbrichShne,https://www.yelp.co.uk/biz/autokreisel-olbrich-and-s%C3%B6hne-berlin-2,,,,,,,,
PremioReifenAutoserviceReifendienstHentschel,https://www.yelp.co.uk/biz/premio-reifen-autoservice-reifendienst-hentschel-berlin-3,,,,,,,,
BmwNefzger,https://www.yelp.co.uk/biz/bmw-nefzger-berlin-2,,,,,,,,
FAVECAR,https://www.yelp.co.uk/biz/fave-car-berlin-3,,,,,,,,
AutodienstKreuzberg,https://www.yelp.co.uk/biz/autodienst-kreuzberg-berlin,,,,,,,,
AutohausKramm,https://www.yelp.co.uk/biz/autohaus-kramm-berlin-3,,,,,,,,
CSBSchimmelAutomobile,https://www.yelp.co.uk/biz/csb-schimmel-automobile-berlin-8,,,,,,,,
WerkstattMaletzki,https://www.yelp.co.uk/biz/werkstatt-maletzki-berlin,,,,,,,,
REHAmobilBerlin,https://www.yelp.co.uk/biz/reha-mobil-berlin-hennigsdorf,,,,,,,,
BoxerSchmiede,https://www.yelp.co.uk/biz/boxer-schmiede-berlin,,,,,,,,
AutoMobilRFA,https://www.yelp.co.uk/biz/auto-mobil-rfa-berlin,,,,,,,,
AutoWind,https://www.yelp.co.uk/biz/auto-wind-berlin,,,,,,,,
AUTOVIVA,https://www.yelp.co.uk/biz/autoviva-berlin-2,,,,,,,,
ProMobilAutoservice,https://www.yelp.co.uk/biz/promobil-autoservice-berlin-2,,,,,,,,
AgsAutomatikGetriebeService,https://www.yelp.co.uk/biz/ags-automatik-getriebe-service-berlin,,,,,,,,
LieblingsWerkstatt,https://www.yelp.co.uk/biz/lieblings-werkstatt-berlin,,,,,,,,
ErichJahnMotorsport,https://www.yelp.co.uk/biz/erich-und-jahn-motorsport-berlin-3,,,,,,,,
MarkusSchuricht,https://www.yelp.co.uk/biz/markus-schuricht-berlin,,,,,,,,
AutohausMoritzplatz,https://www.yelp.co.uk/biz/autohaus-moritzplatz-berlin,,,,,,,,
AUTOLAND,https://www.yelp.co.uk/biz/autoland-berlin,,,,,,,,
AutoEckermann,https://www.yelp.co.uk/biz/auto-eckermann-berlin,,,,,,,,
PingelAutomobile,https://www.yelp.co.uk/biz/pingel-automobile-berlin,,,,,,,,
MotorradCenterKlein,https://www.yelp.co.uk/biz/motorrad-center-klein-berlin-2,,,,,,,,
TCConcepts,https://www.yelp.co.uk/biz/tc-concepts-berlin,,,,,,,,
HelgeLeonhardtLuxuryCars,https://www.yelp.co.uk/biz/helge-leonhardt-luxury-cars-berlin,,,,,,,,
AutohausArnhlter,https://www.yelp.co.uk/biz/autohaus-arnh%C3%B6lter-berlin-2,,,,,,,,
KarliCarAutovermietung,https://www.yelp.co.uk/biz/karli-car-autovermietung-berlin,,,,,,,,
VISInternationalCarSales,https://www.yelp.co.uk/biz/vis-international-car-sales-berlin,,,,,,,,
MHansmann,https://www.yelp.co.uk/biz/m-hansmann-berlin,,,,,,,,
LocalCars,https://www.yelp.co.uk/biz/local-cars-berlin,,,,,,,,
KingCarsAutomobile,https://www.yelp.co.uk/biz/king-cars-automobile-berlin,,,,,,,,
BBIAutomotive,https://www.yelp.co.uk/biz/bbi-automotive-berlin,,,,,,,,
AutohausKoschnick,https://www.yelp.co.uk/biz/autohaus-koschnick-berlin-3,,,,,,,,
BentleyBugattiMotorsEuropeanHeadOfficeLimited,https://www.yelp.co.uk/biz/bentley-und-bugatti-motors-european-head-office-limited-berlin,,,,,,,,
RollsRoyceInternationalLimited,https://www.yelp.co.uk/biz/rolls-royce-international-limited-berlin,,,,,,,,
KlausFlebbe,https://www.yelp.co.uk/biz/klaus-flebbe-berlin,,,,,,,,
ScuderiaBerlinSportwagen,https://www.yelp.co.uk/biz/scuderia-berlin-sportwagen-berlin-2,,,,,,,,
PANNUNIONService,https://www.yelp.co.uk/biz/pannunion-service-berlin,,,,,,,,
aAutoserviceOderland,https://www.yelp.co.uk/biz/1a-autoservice-oderland-berlin,,,,,,,,
SalihTanyilmaz,https://www.yelp.co.uk/biz/salih-tanyilmaz-berlin,,,,,,,,
AutoNordy,https://www.yelp.co.uk/biz/auto-nordy-berlin,,,,,,,,
MarathonFahrzeuge,https://www.yelp.co.uk/biz/marathon-fahrzeuge-berlin,,,,,,,,
AutoWeller,https://www.yelp.co.uk/biz/auto-weller-berlin-2,,,,,,,,
AutoAsKrengelLabahn,https://www.yelp.co.uk/biz/auto-as-krengel-labahn-berlin,,,,,,,,
KostasKalfas,https://www.yelp.co.uk/biz/kostas-kalfas-berlin,,,,,,,,
ATTAutoTechnikinTiergarten,https://www.yelp.co.uk/biz/att-auto-technik-in-tiergarten-berlin,,,,,,,,
AADAutoAnmeldedienst,https://www.yelp.co.uk/biz/aad-auto-anmeldedienst-berlin,,,,,,,,
KlausLange,https://www.yelp.co.uk/biz/klaus-lange-berlin-3,,,,,,,,
AutoOppitz,https://www.yelp.co.uk/biz/auto-oppitz-berlin,,,,,,,,
AGWBAuto,https://www.yelp.co.uk/biz/agwb-auto-berlin,,,,,,,,
LAM,https://www.yelp.co.uk/biz/lam-berlin,,,,,,,,
AudiZentrumBerlin,https://www.yelp.co.uk/biz/audi-zentrum-berlin-berlin-5,,,,,,,,
MotorCarsCompanyAutovermietung,https://www.yelp.co.uk/biz/motor-cars-company-autovermietung-berlin,,,,,,,,
USCarSpezialist,https://www.yelp.co.uk/biz/us-car-spezialist-berlin,,,,,,,,
AutomobilforumKADEA,https://www.yelp.co.uk/biz/automobilforum-kadea-berlin-3,,,,,,,,
AutoDienstKERZ,https://www.yelp.co.uk/biz/auto-dienst-k-e-r-z-berlin,,,,,,,,
BognatJahrspzzoo,https://www.yelp.co.uk/biz/bognat-and-jahr-sp-z-z-o-o-berlin,,,,,,,,
OzCars,https://www.yelp.co.uk/biz/oz-cars-berlin,,,,,,,,
CarClassicsBerlin,https://www.yelp.co.uk/biz/car-classics-berlin-berlin,,,,,,,,
FelixAutoHandel,https://www.yelp.co.uk/biz/felix-auto-handel-berlin,,,,,,,,
CocconiCarsMarketingundService,https://www.yelp.co.uk/biz/cocconi-cars-marketing-und-service-berlin,,,,,,,,
WillySchlerZweigniederlassungderAutohausPrenzlauerBerg,https://www.yelp.co.uk/biz/willy-sch%C3%BCler-zweigniederlassung-der-auto-haus-prenzlauer-berg-berlin,,,,,,,,
OfficialFerrariDealerRillerSchnauck,https://www.yelp.co.uk/biz/official-ferrari-dealer-riller-und-schnauck-berlin,,,,,,,,
CcilieKraeusel,https://www.yelp.co.uk/biz/c%C3%A4cilie-kraeusel-berlin,,,,,,,,
Tesla,https://www.yelp.co.uk/biz/tesla-berlin,,,,,,,,
KingCars,https://www.yelp.co.uk/biz/king-cars-berlin,,,,,,,,
AudiCityBerlin,https://www.yelp.co.uk/biz/audi-city-berlin-berlin,,,,,,,,
AutoPrinz,https://www.yelp.co.uk/biz/auto-prinz-berlin,,,,,,,,
AutoArt,https://www.yelp.co.uk/biz/auto-und-art-berlin,,,,,,,,
AutoBlitz,https://www.yelp.co.uk/biz/auto-blitz-berlin,,,,,,,,
NeelsMobil,https://www.yelp.co.uk/biz/neels-mobil-berlin,,,,,,,,
ForeseeEquityManagement,https://www.yelp.co.uk/biz/foresee-equity-management-berlin,,,,,,,,
Denis,https://www.yelp.co.uk/biz/denis-berlin,,,,,,,,
IdealAutoService,https://www.yelp.co.uk/biz/ideal-auto-service-berlin,,,,,,,,
HeinzHbner,https://www.yelp.co.uk/biz/heinz-h%C3%BCbner-berlin,,,,,,,,
AnotaFahrzeugServiceundVertriebsgesellschaftmbH,https://www.yelp.co.uk/biz/anota-fahrzeug-service-und-vertriebsgesellschaft-mbh-berlin,,,,,,,,
alDu,https://www.yelp.co.uk/biz/aldu-berlin,,,,,,,,
RobertBudig,https://www.yelp.co.uk/biz/robert-budig-berlin,,,,,,,,
RollsRoyceMotorCars,https://www.yelp.co.uk/biz/rolls-royce-motor-cars-berlin-2,,,,,,,,
TaxiHaus,https://www.yelp.co.uk/biz/taxi-haus-hamburg,,,,,,,,
FahrzeugtechnikKWS,https://www.yelp.co.uk/biz/fahrzeugtechnik24-kws-berlin,,,,,,,,
DienstwagenaD,https://www.yelp.co.uk/biz/dienstwagen-a-d-berlin-4,,,,,,,,
Auto,https://www.yelp.co.uk/biz/auto-2000-berlin,,,,,,,,
AUTOWERKSTATTSDLKWundPKWService,https://www.yelp.co.uk/biz/auto-werkstatt-s%C3%BCd-lkw-und-pkw-service-berlin,,,,,,,,
PeterBeccard,https://www.yelp.co.uk/biz/peter-beccard-berlin-2,,,,,,,,
GoldCars,https://www.yelp.co.uk/biz/gold-cars-berlin,,,,,,,,
AutoCenterKreuzberg,https://www.yelp.co.uk/biz/auto-center-kreuzberg-berlin,,,,,,,,
AutoSewan,https://www.yelp.co.uk/biz/auto-sewan-berlin,,,,,,,,
DieterKonrad,https://www.yelp.co.uk/biz/dieter-konrad-berlin,,,,,,,,
AutomobileSoko,https://www.yelp.co.uk/biz/automobile-soko-berlin,,,,,,,,
WolfgangPriebe,https://www.yelp.co.uk/biz/wolfgang-priebe-berlin,,,,,,,,
Bugatti,https://www.yelp.co.uk/biz/bugatti-berlin,,,,,,,,
AUTODIENSTSdMichaelis,https://www.yelp.co.uk/biz/auto-dienst-s%C3%BCd-michaelis-berlin,,,,,,,,
AutohausSagmeisterKlose,https://www.yelp.co.uk/biz/autohaus-sagmeister-and-klose-berlin,,,,,,,,
JAPANCARKfzReparaturen,https://www.yelp.co.uk/biz/japan-car-kfz-reparaturen-berlin,,,,,,,,
MarschnerCoAutohandelsKommanditgesellschaft,https://www.yelp.co.uk/biz/marschner-und-co-autohandels-kommanditgesellschaft-berlin,,,,,,,,
SeatNiederlassung,https://www.yelp.co.uk/biz/seat-niederlassung-berlin-6,,,,,,,,
AMCAutoMotor,https://www.yelp.co.uk/biz/amc-auto-motor-berlin,,,,,,,,
WalterFrk,https://www.yelp.co.uk/biz/walter-f%C3%BCrk-berlin,,,,,,,,
JeepCITYSTORE,https://www.yelp.co.uk/biz/jeep-citystore-berlin,,,,,,,,
MSAutomobileMarinaSchulz,https://www.yelp.co.uk/biz/ms-automobile-marina-schulz-berlin,,,,,,,,
MatrixAutomobile,https://www.yelp.co.uk/biz/matrix-automobile-berlin-3,,,,,,,,
CarConceptKarosserieCentrumCity,https://www.yelp.co.uk/biz/car-concept-karosserie-centrum-city-berlin,,,,,,,,
EUNeuwagenBerlinBothmann,https://www.yelp.co.uk/biz/eu-neuwagen-berlin-bothmann-berlin,,,,,,,,
VickiAutoHandels,https://www.yelp.co.uk/biz/vicki-auto-handels-berlin,,,,,,,,
AutoZweiradhofHandels,https://www.yelp.co.uk/biz/auto-and-zweiradhof-handels-berlin,,,,,,,,
NordAuto,https://www.yelp.co.uk/biz/nord-auto-berlin,,,,,,,,
AutohandelMaher,https://www.yelp.co.uk/biz/autohandel-maher-berlin-2,,,,,,,,
ANKAIntDienstleistungen,https://www.yelp.co.uk/biz/anka-int-dienstleistungen-berlin,,,,,,,,
HOG,https://www.yelp.co.uk/biz/hog-berlin,,,,,,,,
TeslaStore,https://www.yelp.co.uk/biz/tesla-store-berlin,,,,,,,,
NorbertSchulze,https://www.yelp.co.uk/biz/norbert-schulze-berlin,,,,,,,,
KnigElectricMobilityStore,https://www.yelp.co.uk/biz/k%C3%B6nig-electric-mobility-store-berlin,,,,,,,,
AutohausAutoCentrale,https://www.yelp.co.uk/biz/autohaus-auto-centrale-berlin,,,,,,,,
CentroApriliaWENDELMotorrder,https://www.yelp.co.uk/biz/centro-aprilia-wendel-motorr%C3%A4der-berlin,,,,,,,,
ATBAutoTechnikBerlin,https://www.yelp.co.uk/biz/atb-auto-technik-berlin-berlin,,,,,,,,
AutoAlex,https://www.yelp.co.uk/biz/autoalex-berlin,,,,,,,,
KLPKarosserieundLackinPankow,https://www.yelp.co.uk/biz/klp-karosserie-und-lack-in-pankow-berlin,,,,,,,,
SPEEDAutovermietung,https://www.yelp.co.uk/biz/speed-autovermietung-berlin,,,,,,,,
DerKleinwagenParkLittleCars,https://www.yelp.co.uk/biz/der-kleinwagen-park-little-cars-berlin,,,,,,,,
MarkusHusler,https://www.yelp.co.uk/biz/markus-h%C3%A4usler-berlin,,,,,,,,
MAEDesign,https://www.yelp.co.uk/biz/mae-design-berlin,,,,,,,,
QuickCarLeasing,https://www.yelp.co.uk/biz/quick-car-leasing-berlin,,,,,,,,
AutoHermann,https://www.yelp.co.uk/biz/auto-hermann-berlin,,,,,,,,
SchaltinatPartnerAutoSchaltinat,https://www.yelp.co.uk/biz/schaltinat-partner-auto-schaltinat-berlin,,,,,,,,
BestattungsfuhrwesenSchareina,https://www.yelp.co.uk/biz/bestattungsfuhrwesen-schareina-berlin,,,,,,,,
Streng,https://www.yelp.co.uk/biz/streng-berlin,,,,,,,,
AutozuBargelddezuverlssigschnellsicher,https://www.yelp.co.uk/biz/auto-zu-bargeld-de-zuverl%C3%A4ssig-schnell-sicher-berlin,,,,,,,,
AutohausFritzamSBahnhofOstkreuz,https://www.yelp.co.uk/biz/autohaus-fritz-am-s-bahnhof-ostkreuz-berlin,,,,,,,,
CarMecFahrzeugteile,https://www.yelp.co.uk/biz/carmec-fahrzeugteile-berlin-2,,,,,,,,
ASC,https://www.yelp.co.uk/biz/a-s-c-berlin,,,,,,,,
AutohausOsta,https://www.yelp.co.uk/biz/autohaus-osta-berlin,,,,,,,,
KnappKfzGmbH,https://www.yelp.co.uk/biz/knapp-kfz-gmbh-berlin,,,,,,,,
PeterNicksch,https://www.yelp.co.uk/biz/peter-nicksch-berlin,,,,,,,,
Medicoport,https://www.yelp.co.uk/biz/medicoport-berlin,,,,,,,,
Drkop,https://www.yelp.co.uk/biz/d%C3%BCrkop-berlin-3,,,,,,,,
MySmart,https://www.yelp.co.uk/biz/mysmart-24-berlin,,,,,,,,
BmwNefzgerAutohaus,https://www.yelp.co.uk/biz/bmw-nefzger-autohaus-berlin,,,,,,,,
AslanAutoteile,https://www.yelp.co.uk/biz/aslan-autoteile-berlin,,,,,,,,
JoachimLiebenau,https://www.yelp.co.uk/biz/joachim-liebenau-berlin,,,,,,,,
BlazoKowacki,https://www.yelp.co.uk/biz/blazo-kowacki-berlin,,,,,,,,
AutoSchaefer,https://www.yelp.co.uk/biz/auto-schaefer-berlin,,,,,,,,
OpelMarkenundKommunikationszentrum,https://www.yelp.co.uk/biz/opel-marken-und-kommunikationszentrum-berlin,,,,,,,,
PinkowskiMichael,https://www.yelp.co.uk/biz/pinkowski-michael-berlin,,,,,,,,
PeterKerz,https://www.yelp.co.uk/biz/peter-kerz-berlin,,,,,,,,
AytenMuti,https://www.yelp.co.uk/biz/ayten-muti-berlin,,,,,,,,
HansLaatzigAutomobile,https://www.yelp.co.uk/biz/hans-laatzig-automobile-berlin,,,,,,,,
PrinzCarSales,https://www.yelp.co.uk/biz/prinz-car-sales-berlin,,,,,,,,
WolfgangBcke,https://www.yelp.co.uk/biz/wolfgang-b%C3%BCcke-berlin,,,,,,,,
PiperSohn,https://www.yelp.co.uk/biz/piper-and-sohn-berlin,,,,,,,,
RoyalUmzge,https://www.yelp.co.uk/biz/royal-umz%C3%BCge-berlin-2,,,,,,,,
MikesEntenladen,https://www.yelp.co.uk/biz/mike-s-entenladen-berlin,,,,,,,,
HeinzHammerVertragswerkstatt,https://www.yelp.co.uk/biz/heinz-hammer-vertragswerkstatt-berlin,,,,,,,,
MotorVillageBerlin,https://www.yelp.co.uk/biz/motor-village-berlin-berlin-5,,,,,,,,
AutoMcke,https://www.yelp.co.uk/biz/auto-m%C3%BCcke-berlin,,,,,,,,
Citycars,https://www.yelp.co.uk/biz/citycars-berlin,,,,,,,,
RMFahrzeughandel,https://www.yelp.co.uk/biz/rm-fahrzeughandel-berlin,,,,,,,,
HydrauGmbH,https://www.yelp.co.uk/biz/hydrau-gmbh-berlin,,,,,,,,
CarTunning,https://www.yelp.co.uk/biz/car-tunning-berlin,,,,,,,,
AllroundAutovermietungHermanWeisner,https://www.yelp.co.uk/biz/allround-autovermietung-herman-weisner-berlin,,,,,,,,
AutoWeisert,https://www.yelp.co.uk/biz/auto-weisert-berlin,,,,,,,,
speedeme,https://www.yelp.co.uk/biz/speed-e-me-berlin-2,,,,,,,,
SolisLogistik,https://www.yelp.co.uk/biz/solis-logistik-berlin,,,,,,,,
ReifenMllerGeorgMller,https://www.yelp.co.uk/biz/reifen-m%C3%BCller-georg-m%C3%BCller-berlin-2,,,,,,,,
AmoreAutomobileMoresco,https://www.yelp.co.uk/biz/amore-automobile-moresco-berlin,,,,,,,,
DeutscheLeasing,https://www.yelp.co.uk/biz/deutsche-leasing-berlin,,,,,,,,
MichaelBigell,https://www.yelp.co.uk/biz/michael-bigell-berlin,,,,,,,,
deinautomakler,https://www.yelp.co.uk/biz/deinautomakler24-berlin-2,,,,,,,,
MessingAutomobile,https://www.yelp.co.uk/biz/messing-automobile-berlin,,,,,,,,
NormannAutomobile,https://www.yelp.co.uk/biz/normann-automobile-berlin,,,,,,,,
HCCFahrzeugtechnik,https://www.yelp.co.uk/biz/hcc-fahrzeugtechnik-berlin,,,,,,,,
KAutoserviceamKudamm,https://www.yelp.co.uk/biz/k-1-autoservice-am-kudamm-berlin,,,,,,,,
HelmutWittrien,https://www.yelp.co.uk/biz/helmut-wittrien-berlin,,,,,,,,
MuNNeuwagenVertriebsgesellschaftmbH,https://www.yelp.co.uk/biz/m-u-n-neuwagen-vertriebsgesellschaft-mbh-berlin,,,,,,,,
TorstenGardei,https://www.yelp.co.uk/biz/torsten-gardei-berlin,,,,,,,,
AutoSonne,https://www.yelp.co.uk/biz/auto-sonne-berlin-2,,,,,,,,
AutohausWegener,https://www.yelp.co.uk/biz/autohaus-wegener-berlin-5,,,,,,,,
AutohausHildebrandt,https://www.yelp.co.uk/biz/autohaus-hildebrandt-berlin,,,,,,,,
DinnebierFord,https://www.yelp.co.uk/biz/dinnebier-ford-berlin-11,,,,,,,,
AutohausMrkischeSpitze,https://www.yelp.co.uk/biz/autohaus-m%C3%A4rkische-spitze-berlin,,,,,,,,
ProfiCarsRudow,https://www.yelp.co.uk/biz/profi-cars-rudow-berlin,,,,,,,,
HansHenningEndres,https://www.yelp.co.uk/biz/hans-henning-endres-berlin,,,,,,,,
AutohausMBrunck,https://www.yelp.co.uk/biz/autohaus-m-brunck-berlin,,,,,,,,
ABAutomobile,https://www.yelp.co.uk/biz/a-b-automobile-berlin,,,,,,,,
PSKontorAutohandelKlausHalbleib,https://www.yelp.co.uk/biz/ps-kontor-autohandel-klaus-halbleib-berlin,,,,,,,,
JrgenRose,https://www.yelp.co.uk/biz/j%C3%BCrgen-rose-berlin,,,,,,,,
QuickStopKFZMeisterbetrieb,https://www.yelp.co.uk/biz/quick-stop-kfz-meisterbetrieb-berlin,,,,,,,,
MMEAutoMotorradservice,https://www.yelp.co.uk/biz/mme-auto-motorradservice-berlin,,,,,,,,
AutoExportNovak,https://www.yelp.co.uk/biz/auto-export-novak-berlin,,,,,,,,
LazoAutomobile,https://www.yelp.co.uk/biz/lazo-automobile-berlin,,,,,,,,
AutoBttcher,https://www.yelp.co.uk/biz/auto-b%C3%B6ttcher-berlin,,,,,,,,
NorbertKlatte,https://www.yelp.co.uk/biz/norbert-klatte-berlin,,,,,,,,
StojmirKostadinovski,https://www.yelp.co.uk/biz/stojmir-kostadinovski-berlin,,,,,,,,
DexinTrading,https://www.yelp.co.uk/biz/dexin-trading-berlin,,,,,,,,
Sobkowski,https://www.yelp.co.uk/biz/sobkowski-berlin-2,,,,,,,,
Beulex,https://www.yelp.co.uk/biz/beulex-berlin,,,,,,,,
PischoautomobileHamann,https://www.yelp.co.uk/biz/pischoautomobile-hamann-berlin,,,,,,,,
AutohausRistow,https://www.yelp.co.uk/biz/autohaus-ristow-berlin-3,,,,,,,,
EWeinhold,https://www.yelp.co.uk/biz/e-weinhold-berlin,,,,,,,,
AAutowelt,https://www.yelp.co.uk/biz/a2-autowelt-berlin,,,,,,,,
AutoHoppeKfzWerkstatt,https://www.yelp.co.uk/biz/auto-hoppe-kfz-werkstatt-berlin,,,,,,,,
ConstantinBezorgiannis,https://www.yelp.co.uk/biz/constantin-bezorgiannis-berlin,,,,,,,,
KaniaKFZService,https://www.yelp.co.uk/biz/kania-kfz-service-berlin,,,,,,,,
UnionCars,https://www.yelp.co.uk/biz/union-cars-berlin,,,,,,,,
KFZWerkstattAutoCingz,https://www.yelp.co.uk/biz/kfz-werkstatt-auto-cing%C3%B6z-berlin,,,,,,,,
Dinnebier,https://www.yelp.co.uk/biz/dinnebier-berlin-2,,,,,,,,
MesutAcikel,https://www.yelp.co.uk/biz/mesut-acikel-berlin,,,,,,,,
DieterRedmannLawrenz,https://www.yelp.co.uk/biz/dieter-redmann-lawrenz-berlin,,,,,,,,
DieterSchulzCoKarosseriebauKfzReparatur,https://www.yelp.co.uk/biz/dieter-schulz-and-co-karosseriebau-kfz-reparatur-berlin,,,,,,,,
KleinwagenCenterBerlin,https://www.yelp.co.uk/biz/kleinwagen-center-berlin-berlin,,,,,,,,
AutohausKhrich,https://www.yelp.co.uk/biz/autohaus-k%C3%B6hrich-berlin-2,,,,,,,,
PinguinWerkstatt,https://www.yelp.co.uk/biz/pinguin-werkstatt-berlin-2,,,,,,,,
CANHandels,https://www.yelp.co.uk/biz/can-handels-berlin,,,,,,,,
SwiftTranshandel,https://www.yelp.co.uk/biz/swift-transhandel-berlin,,,,,,,,
AutomobilForum,https://www.yelp.co.uk/biz/automobil-forum-berlin,,,,,,,,
Kapinsky,https://www.yelp.co.uk/biz/kapinsky-berlin,,,,,,,,
JrgenReetz,https://www.yelp.co.uk/biz/j%C3%BCrgen-reetz-berlin,,,,,,,,
AUTOFOX,https://www.yelp.co.uk/biz/auto-fox-24-berlin,,,,,,,,
BerndSprenger,https://www.yelp.co.uk/biz/bernd-sprenger-berlin,,,,,,,,
AndrzejJedrychowicz,https://www.yelp.co.uk/biz/andrzej-jedrychowicz-berlin,,,,,,,,
FriedrichFeuersenger,https://www.yelp.co.uk/biz/friedrich-feuersenger-berlin,,,,,,,,
WernerStreng,https://www.yelp.co.uk/biz/werner-streng-berlin,,,,,,,,
AutokreditLeasing,https://www.yelp.co.uk/biz/autokreditleasing-berlin,,,,,,,,
SpreeAutomobilVertriebsGmbH,https://www.yelp.co.uk/biz/spree-automobil-vertriebs-gmbh-berlin,,,,,,,,
FrankBenther,https://www.yelp.co.uk/biz/frank-benther-berlin,,,,,,,,
JamsHandels,https://www.yelp.co.uk/biz/jams-handels-berlin,,,,,,,,
RangeEventbar,https://www.yelp.co.uk/biz/range-eventbar-berlin,,,,,,,,
Peugeot,https://www.yelp.co.uk/biz/peugeot-berlin-3,,,,,,,,
MichaelGro,https://www.yelp.co.uk/biz/michael-gro%C3%9F-berlin-2,,,,,,,,
EThiesenBerlin,https://www.yelp.co.uk/biz/e-thiesen-berlin-berlin,,,,,,,,
AndreasHirmer,https://www.yelp.co.uk/biz/andreas-hirmer-berlin,,,,,,,,
MohameduAliChahrour,https://www.yelp.co.uk/biz/mohamed-u-ali-chahrour-berlin,,,,,,,,
Olitronik,https://www.yelp.co.uk/biz/olitronik-berlin,,,,,,,,
AutoteckTamerUyar,https://www.yelp.co.uk/biz/autoteck-tamer-uyar-berlin,,,,,,,,
Wirkaufenauto,https://www.yelp.co.uk/biz/wirkaufenauto-berlin-3,,,,,,,,
AutohandelHahn,https://www.yelp.co.uk/biz/autohandel-hahn-berlin,,,,,,,,
AutohausHaupt,https://www.yelp.co.uk/biz/autohaus-haupt-berlin,,,,,,,,
MlsHaack,https://www.yelp.co.uk/biz/m%C3%B6ls-und-haack-berlin-2,,,,,,,,
AutohausDovestrasse,https://www.yelp.co.uk/biz/autohaus-dovestrasse-berlin,,,,,,,,
KlausPreue,https://www.yelp.co.uk/biz/klaus-preu%C3%9Fe-berlin-2,,,,,,,,
Carsberlin,https://www.yelp.co.uk/biz/carsberlin-berlin,,,,,,,,
TVTransport,https://www.yelp.co.uk/biz/t-and-v-transport-berlin,,,,,,,,
AidaAutohaus,https://www.yelp.co.uk/biz/aida-autohaus-berlin-3,,,,,,,,
GEAutoServiceLeasing,https://www.yelp.co.uk/biz/ge-auto-service-leasing-berlin,,,,,,,,
GnterMehling,https://www.yelp.co.uk/biz/g%C3%BCnter-mehling-berlin,,,,,,,,
