<<<<<<< HEAD
Restaurants_Name,url,photos_count,stars,review_count,claimed,address,hours,attributes,categories,euros
RauschSchokoladenhaus,https://www.yelp.co.uk/biz/rausch-schokoladenhaus-berlin-2,698.0,4.5,312.0,1.0,Charlottenstr. 6010117 Berlin,"{'Monday': '10:00 AM - 8:00 PM', 'Tuesday': '10:00 AM - 8:00 PM', 'Wednesday': '10:00 AM - 8:00 PM', 'Thursday': '10:00 AM - 8:00 PM', 'Friday': '10:00 AM - 8:00 PM', 'Saturday': '10:00 AM - 8:00 PM', 'Sunday': '11:00 AM - 8:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Chocolate & Chocolatiers,Cafes",
TheTree,https://www.yelp.co.uk/biz/the-tree-berlin-3,37.0,4.5,17.0,0.0,Brunnenstr. 16710119 Berlin,"{'Monday': '12:00 PM - 3:00 PM', 'Tuesday': '12:00 PM - 3:00 PM', 'Wednesday': '12:00 PM - 3:00 PM', 'Thursday': '12:00 PM - 3:00 PM', 'Friday': '12:00 PM - 3:00 PM', 'Saturday': '1:00 PM - 10:00 PM', 'Sunday': '1:00 PM - 10:00 PM'}","Takes Reservations,Offers Takeout,Many Vegetarian Options,Outdoor Seating",Chinese,
achtdreissig,https://www.yelp.co.uk/biz/acht-und-dreissig-berlin,59.0,4.5,23.0,0.0,Oranienburger Str. 3810117 Berlin,"{'Monday': 'Closed', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM', 'Saturday': '5:00 PM - 11:00 PM', 'Sunday': 'Closed'}","Takes Reservations,Offers Delivery,No Takeout,Accepts Debit Cards",German,
DaJiaLe,https://www.yelp.co.uk/biz/da-jia-le-berlin-3,157.0,4.5,62.0,1.0,Goebenstr. 2310783 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM', 'Saturday': '12:00 PM - 11:00 PM', 'Sunday': '12:00 PM - 11:00 PM'}","Takes Reservations,Offers Delivery,Offers Takeout,Accepts Debit Cards",Chinese,
RepkeSptzlerei,https://www.yelp.co.uk/biz/repke-sp%C3%A4tzlerei-berlin,88.0,4.0,79.0,0.0,Bleibtreustr. 4610623 Berlin,"{'Monday': '11:30 AM - 11:00 PM', 'Tuesday': '11:30 AM - 11:00 PM', 'Wednesday': '11:30 AM - 11:00 PM', 'Thursday': '11:30 AM - 11:00 PM', 'Friday': '11:30 AM - 11:00 PM', 'Saturday': '11:30 AM - 11:00 PM', 'Sunday': '11:30 AM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",German,
SptzleClub,https://www.yelp.co.uk/biz/sp%C3%A4tzle-club-berlin,23.0,4.5,50.0,0.0,Seydelstr. 210117 Berlin,"{'Monday': '11:00 AM - 4:00 PM', 'Tuesday': '11:00 AM - 4:00 PM', 'Wednesday': '11:00 AM - 4:00 PM', 'Thursday': '11:00 AM - 4:00 PM', 'Friday': '11:00 AM - 4:00 PM', 'Saturday': 'Closed', 'Sunday': 'Closed'}","Offers Takeout,No Reservations,No Delivery,Many Vegetarian Options","German,Swabian",
Udagawa,https://www.yelp.co.uk/biz/udagawa-berlin-5,43.0,4.0,54.0,0.0,Kantstr. 11810625 Berlin,"{'Monday': '12:00 PM - 11:30 PM', 'Tuesday': '12:00 PM - 11:30 PM', 'Wednesday': '12:00 PM - 11:30 PM', 'Thursday': '12:00 PM - 11:30 PM', 'Friday': '12:00 PM - 11:30 PM', 'Saturday': '12:00 PM - 11:30 PM', 'Sunday': '12:00 PM - 11:30 PM'}","Takes Reservations,Offers Takeout,No Delivery,Moderate Noise",Japanese,
LaCasaBuenaVista,https://www.yelp.co.uk/biz/la-casa-buena-vista-berlin,99.0,4.5,63.0,1.0,Bizetstraße 13613088 Berlin,"{'Monday': 'Closed', 'Tuesday': '5:00 PM - 11:00 PM', 'Wednesday': '5:00 PM - 11:00 PM', 'Thursday': '5:00 PM - 11:00 PM', 'Friday': '4:00 PM - 11:00 PM', 'Saturday': '4:00 PM - 11:00 PM', 'Sunday': '4:00 PM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Cuban,Cocktail Bars,Cajun/Creole",
WeingalerieundCafN,https://www.yelp.co.uk/biz/weingalerie-und-caf%C3%A9-n%C3%B6-berlin,107.0,4.5,131.0,1.0,Glinkastr. 2310117 Berlin,"{'Monday': '12:00 PM - 1:00 AM (Next day)', 'Tuesday': '12:00 PM - 1:00 AM (Next day)', 'Wednesday': '12:00 PM - 1:00 AM (Next day)', 'Thursday': '12:00 PM - 1:00 AM (Next day)', 'Friday': '12:00 PM - 1:00 AM (Next day)', 'Saturday': 'Closed', 'Sunday': 'Closed'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards","Wine Bars,Mediterranean,Flatbread",
Ushido,https://www.yelp.co.uk/biz/ushido-berlin-2,164.0,4.5,48.0,1.0,Lychener Str. 1810437 Berlin,"{'Monday': '6:00 PM - 11:00 PM', 'Tuesday': '6:00 PM - 11:00 PM', 'Wednesday': '6:00 PM - 11:00 PM', 'Thursday': '6:00 PM - 11:00 PM', 'Friday': '6:00 PM - 12:00 AM (Next day)', 'Saturday': '5:00 PM - 12:00 AM (Next day)', 'Sunday': '5:00 PM - 11:00 PM'}","Takes Reservations,Offers Delivery,No Takeout,Accepts Debit Cards","Japanese,BBQ & Barbecue",
DuBonheur,https://www.yelp.co.uk/biz/du-bonheur-berlin,53.0,4.5,49.0,1.0,Brunnenstr. 3910115 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': '8:00 AM - 7:00 PM', 'Thursday': '8:00 AM - 7:00 PM', 'Friday': '8:00 AM - 7:00 PM', 'Saturday': '9:00 AM - 7:00 PM', 'Sunday': '9:00 AM - 7:00 PM'}","Offers Delivery,Offers Takeout,No Reservations,Outdoor Seating","Cafes,Bakeries,Delicatessen",
CafeAlbrecht,https://www.yelp.co.uk/biz/cafe-albrecht-berlin-4,30.0,4.0,9.0,1.0,Reinhardtstr. 2310117 Berlin,"{'Monday': '7:00 AM - 6:00 PM', 'Tuesday': '7:00 AM - 6:00 PM', 'Wednesday': '7:00 AM - 6:00 PM', 'Thursday': '7:00 AM - 6:00 PM', 'Friday': '7:00 AM - 6:00 PM', 'Saturday': '8:00 AM - 5:00 PM', 'Sunday': '8:00 AM - 4:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating","Bakeries,Coffee & Tea Shops,Breakfast & Brunch",
Momiji,https://www.yelp.co.uk/biz/momiji-berlin,29.0,5.0,12.0,1.0,Bleibtreustr. 5210623 Berlin,"{'Monday': '12:00 PM - 3:00 PM', 'Tuesday': '12:00 PM - 3:00 PM', 'Wednesday': '12:00 PM - 3:00 PM', 'Thursday': '12:00 PM - 3:00 PM', 'Friday': '12:00 PM - 3:00 PM', 'Saturday': '12:00 PM - 3:00 PM', 'Sunday': 'Closed'}","Takes Reservations,Offers Takeout,No Delivery,Good for Groups",Japanese,
Pascarella,https://www.yelp.co.uk/biz/pascarella-berlin-2,11.0,4.5,6.0,1.0,Chauseestr. 3010115 Berlin,"{'Monday': '11:00 AM - 11:00 PM', 'Tuesday': '11:00 AM - 11:00 PM', 'Wednesday': '11:00 AM - 11:00 PM', 'Thursday': '11:00 AM - 11:00 PM', 'Friday': '11:00 AM - 11:00 PM', 'Saturday': '11:00 AM - 11:00 PM', 'Sunday': '4:00 PM - 11:00 PM'}","Takes Reservations,No Delivery,No Takeout,Dressy","Pizza,Italian",
MariaBonita,https://www.yelp.co.uk/biz/maria-bonita-berlin-3,84.0,4.0,185.0,0.0,Danziger Str. 3310435 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM', 'Saturday': '12:00 PM - 11:00 PM', 'Sunday': '12:00 PM - 11:00 PM'}","Offers Takeout,No Reservations,No Delivery,Vegan Options",Mexican,
ZurHaxe,https://www.yelp.co.uk/biz/zur-haxe-berlin-2,42.0,4.5,82.0,0.0,Erich-Weinert-Str. 12810409 Berlin,"{'Monday': '4:00 PM - 12:00 AM (Next day)', 'Tuesday': '4:00 PM - 12:00 AM (Next day)', 'Wednesday': '4:00 PM - 12:00 AM (Next day)', 'Thursday': '4:00 PM - 12:00 AM (Next day)', 'Friday': '4:00 PM - 12:00 AM (Next day)', 'Saturday': '12:00 PM - 12:00 AM (Next day)', 'Sunday': '12:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Limited Vegetarian Options",German,
PapPanediSorrento,https://www.yelp.co.uk/biz/pap%C3%A0-pane-di-sorrento-berlin-2,117.0,4.0,238.0,1.0,Ackerstr. 2310115 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)', 'Saturday': '12:00 PM - 12:00 AM (Next day)', 'Sunday': '12:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options",Italian,
TheBird,https://www.yelp.co.uk/biz/the-bird-berlin,238.0,4.0,665.0,1.0,Am Falkplatz 510437 Berlin,"{'Monday': '6:00 PM - 11:00 PM', 'Tuesday': '6:00 PM - 11:00 PM', 'Wednesday': '6:00 PM - 11:00 PM', 'Thursday': '6:00 PM - 11:00 PM', 'Friday': '4:00 PM - 12:00 AM (Next day)', 'Saturday': '12:00 PM - 12:00 AM (Next day)', 'Sunday': '12:00 PM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options","Burgers,Steakhouses",
Taste,https://www.yelp.co.uk/biz/taste-berlin-2,12.0,4.5,9.0,0.0,Alt-Moabit 5410555 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)', 'Saturday': '5:00 PM - 12:00 AM (Next day)', 'Sunday': '12:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Delivery,Offers Takeout,Outdoor Seating",Singaporean,
ShisoBurger,https://www.yelp.co.uk/biz/shiso-burger-berlin,267.0,4.0,297.0,1.0,Auguststr. 29 c10119 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)', 'Saturday': '12:00 PM - 12:00 AM (Next day)', 'Sunday': '12:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options",Burgers,
FeelSeoulGood,https://www.yelp.co.uk/biz/feel-seoul-good-berlin,14.0,4.5,13.0,0.0,Husemannstr. 210435 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM', 'Saturday': '12:00 PM - 11:00 PM', 'Sunday': '12:00 PM - 11:00 PM'}","Outdoor Seating,TV",Korean,
Refugium,https://www.yelp.co.uk/biz/refugium-berlin-2,40.0,4.0,30.0,1.0,Gendarmenmarkt 510117 Berlin,"{'Monday': '11:00 AM - 1:30 AM (Next day)', 'Tuesday': '11:00 AM - 1:30 AM (Next day)', 'Wednesday': '11:00 AM - 1:30 AM (Next day)', 'Thursday': '11:00 AM - 1:30 AM (Next day)', 'Friday': '11:00 AM - 1:30 AM (Next day)', 'Saturday': '11:00 AM - 1:30 AM (Next day)', 'Sunday': '11:00 AM - 1:30 AM (Next day)'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards","German,International",
Seaside,https://www.yelp.co.uk/biz/seaside-berlin-4,154.0,4.0,33.0,1.0,Mohrenstr. 1710117 Berlin,"{'Monday': '12:00 PM - 10:00 PM', 'Tuesday': '12:00 PM - 10:00 PM', 'Wednesday': '12:00 PM - 10:00 PM', 'Thursday': '12:00 PM - 10:00 PM', 'Friday': '12:00 PM - 11:00 PM', 'Saturday': '1:30 PM - 11:00 PM', 'Sunday': '1:30 PM - 10:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Seafood,
TaqueraTaCabrn,https://www.yelp.co.uk/biz/taquer%C3%ADa-tacabr%C3%B3n-berlin,75.0,4.0,145.0,1.0,Skalitzer Str. 6010997 Berlin,"{'Monday': '1:00 PM - 11:00 PM', 'Tuesday': '1:00 PM - 11:00 PM', 'Wednesday': '1:00 PM - 11:00 PM', 'Thursday': '1:00 PM - 11:00 PM', 'Friday': '1:00 PM - 12:00 AM (Next day)', 'Saturday': '1:00 PM - 12:00 AM (Next day)', 'Sunday': '1:00 PM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Outdoor Seating","Mexican,Dive Bars",
Schwiliko,https://www.yelp.co.uk/biz/schwiliko-berlin,51.0,4.0,32.0,1.0,Schlesische Str. 2910997 Berlin,"{'Monday': '5:00 PM - 12:00 AM (Next day)', 'Tuesday': '5:00 PM - 12:00 AM (Next day)', 'Wednesday': '5:00 PM - 12:00 AM (Next day)', 'Thursday': '5:00 PM - 12:00 AM (Next day)', 'Friday': '5:00 PM - 12:00 AM (Next day)', 'Saturday': '5:00 PM - 12:00 AM (Next day)', 'Sunday': '5:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",Georgian,
LouisAlfons,https://www.yelp.co.uk/biz/louis-alfons-berlin,15.0,4.5,14.0,1.0,Gerichtstr. 6013347 Berlin,"{'Monday': '12:00 PM - 10:00 PM', 'Tuesday': '12:00 PM - 10:00 PM', 'Wednesday': '12:00 PM - 10:00 PM', 'Thursday': '12:00 PM - 10:00 PM', 'Friday': '12:00 PM - 10:30 PM', 'Saturday': '4:00 PM - 10:30 PM', 'Sunday': '4:00 PM - 10:00 PM'}","Takes Reservations,Offers Delivery,Offers Takeout,Accepts Debit Cards","Burgers,Steakhouses",
SaltnBone,https://www.yelp.co.uk/biz/salt-n-bone-berlin-2,57.0,4.5,39.0,1.0,Schliemannstr. 3110437 Berlin,"{'Monday': '6:00 PM - 11:00 PM', 'Tuesday': '6:00 PM - 11:00 PM', 'Wednesday': '6:00 PM - 11:00 PM', 'Thursday': '6:00 PM - 11:00 PM', 'Friday': '6:00 PM - 11:00 PM', 'Saturday': '5:00 PM - 11:00 PM', 'Sunday': '5:00 PM - 11:00 PM'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards","Gastro Pubs,Cocktail Bars",
NoodlePlus,https://www.yelp.co.uk/biz/noodle-plus-berlin-2,,5.0,1.0,0.0,Hannah-Arendt-Str. 110117 Berlin,"{'Monday': '11:00 AM - 10:00 PM', 'Tuesday': '11:00 AM - 10:00 PM', 'Wednesday': '11:00 AM - 10:00 PM', 'Thursday': '11:00 AM - 10:00 PM', 'Friday': '11:00 AM - 10:00 PM', 'Saturday': '11:00 AM - 10:00 PM', 'Sunday': '11:00 AM - 10:00 PM'}",,Chinese,
Layla,https://www.yelp.co.uk/biz/layla-berlin,26.0,4.5,9.0,1.0,Hallesche Str. 1010963 Berlin,"{'Monday': '6:00 PM - 1:00 AM (Next day)', 'Tuesday': '6:00 PM - 1:00 AM (Next day)', 'Wednesday': '6:00 PM - 1:00 AM (Next day)', 'Thursday': '6:00 PM - 1:00 AM (Next day)', 'Friday': '6:00 PM - 1:00 AM (Next day)', 'Saturday': '6:00 PM - 1:00 AM (Next day)', 'Sunday': '6:00 PM - 1:00 AM (Next day)'}",TV,Middle Eastern,
Tinman,https://www.yelp.co.uk/biz/tinman-berlin,18.0,4.5,4.0,1.0,Alte Schönhauser Str. 210119 Berlin,"{'Monday': '8:00 AM - 6:00 PM', 'Tuesday': '8:00 AM - 6:00 PM', 'Wednesday': '8:00 AM - 6:00 PM', 'Thursday': '8:00 AM - 6:00 PM', 'Friday': '8:00 AM - 6:00 PM', 'Saturday': '9:00 AM - 6:00 PM', 'Sunday': '9:00 AM - 6:00 PM'}","Takes Reservations,No Delivery,Free Wi-Fi,TV","Cafes,Breakfast & Brunch,Sandwiches",
SchnitzeleiMitte,https://www.yelp.co.uk/biz/schnitzelei-mitte-berlin,,4.5,48.0,1.0,Chausseestr. 8Hinterhof10115 Berlin,"{'Monday': '4:00 PM - 12:00 AM (Next day)', 'Tuesday': '4:00 PM - 12:00 AM (Next day)', 'Wednesday': '4:00 PM - 12:00 AM (Next day)', 'Thursday': '4:00 PM - 12:00 AM (Next day)', 'Friday': '4:00 PM - 12:00 AM (Next day)', 'Saturday': '4:00 PM - 12:00 AM (Next day)', 'Sunday': '4:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",,
AsiaBistro,https://www.yelp.co.uk/biz/asia-bistro-berlin-6,,5.0,1.0,0.0,Cora-Berliner-Str. 210117 Berlin,{},,"Food Delivery,Pan Asian",
Dolores,https://www.yelp.co.uk/biz/dolores-berlin,153.0,4.0,523.0,1.0,Rosa-Luxemburg-Str. 710178 Berlin,"{'Monday': '11:30 AM - 10:00 PM', 'Tuesday': '11:30 AM - 10:00 PM', 'Wednesday': '11:30 AM - 10:00 PM', 'Thursday': '11:30 AM - 10:00 PM', 'Friday': '11:30 AM - 10:00 PM', 'Saturday': '11:30 AM - 10:00 PM', 'Sunday': '1:00 PM - 10:00 PM'}","Offers Takeout,No Reservations,No Delivery,Vegan Options",Mexican,
NaNum,https://www.yelp.co.uk/biz/nanum-berlin,24.0,4.5,4.0,1.0,Lindenstr. 9010969 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': '12:00 PM - 2:30 PM', 'Thursday': '12:00 PM - 2:30 PM', 'Friday': '12:00 PM - 2:30 PM', 'Saturday': '6:00 PM - 10:30 PM', 'Sunday': 'Closed'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards","Korean,Themed Cafes",
StndigeVertretung,https://www.yelp.co.uk/biz/st%C3%A4ndige-vertretung-berlin-2,205.0,4.0,180.0,1.0,Schiffbauerdamm 810117 Berlin,"{'Monday': '10:00 AM - 1:00 AM (Next day)', 'Tuesday': '10:00 AM - 1:00 AM (Next day)', 'Wednesday': '10:00 AM - 1:00 AM (Next day)', 'Thursday': '10:00 AM - 1:00 AM (Next day)', 'Friday': '10:00 AM - 1:00 AM (Next day)', 'Saturday': '10:00 AM - 1:00 AM (Next day)', 'Sunday': '10:00 AM - 1:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards",German,
Sabzi,https://www.yelp.co.uk/biz/sabzi-berlin-3,16.0,4.5,18.0,1.0,Luisenstr. 1510117 Berlin,"{'Monday': '11:30 AM - 4:00 PM', 'Tuesday': '11:30 AM - 4:00 PM', 'Wednesday': '11:30 AM - 4:00 PM', 'Thursday': '11:30 AM - 4:00 PM', 'Friday': '11:30 AM - 4:00 PM', 'Saturday': 'Closed', 'Sunday': 'Closed'}","Offers Takeout,No Reservations,No Delivery,Moderate Noise","Oriental,Takeaway & Fast Food,Middle Eastern",
ThaiWindowAsia,https://www.yelp.co.uk/biz/thai-window-asia-berlin,38.0,4.5,61.0,0.0,Torstr. 2210119 Berlin,"{'Monday': '11:00 AM - 11:00 PM', 'Tuesday': '11:00 AM - 11:00 PM', 'Wednesday': '11:00 AM - 11:00 PM', 'Thursday': '11:00 AM - 11:00 PM', 'Friday': '11:00 AM - 11:00 PM', 'Saturday': '12:00 PM - 11:00 PM', 'Sunday': '12:00 PM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options",Thai,
Saeson,https://www.yelp.co.uk/biz/saeson-berlin,10.0,4.5,3.0,0.0,Potsdamer Str. 6710785 Berlin,"{'Monday': '12:00 PM - 2:00 PM', 'Tuesday': '12:00 PM - 2:00 PM', 'Wednesday': '12:00 PM - 2:00 PM', 'Thursday': '12:00 PM - 2:00 PM', 'Friday': '12:00 PM - 2:00 PM', 'Saturday': '12:00 PM - 2:00 PM', 'Sunday': 'Closed'}",,Scandinavian,
Agora,https://www.yelp.co.uk/biz/agora-berlin-5,18.0,5.0,1.0,1.0,Annenstr. 1310179 Berlin,"{'Monday': 'Closed', 'Tuesday': '12:00 PM - 1:00 AM (Next day)', 'Wednesday': '12:00 PM - 1:00 AM (Next day)', 'Thursday': '12:00 PM - 1:00 AM (Next day)', 'Friday': '12:00 PM - 1:00 AM (Next day)', 'Saturday': '12:00 PM - 1:00 AM (Next day)', 'Sunday': '12:00 PM - 1:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,TV",Mediterranean,
Kourosh,https://www.yelp.co.uk/biz/kourosh-berlin,51.0,4.5,19.0,0.0,Lietzenburger Str. 20 b10789 Berlin,"{'Monday': '11:00 AM - 12:00 AM (Next day)', 'Tuesday': '11:00 AM - 12:00 AM (Next day)', 'Wednesday': '11:00 AM - 12:00 AM (Next day)', 'Thursday': '11:00 AM - 12:00 AM (Next day)', 'Friday': '11:00 AM - 12:00 AM (Next day)', 'Saturday': '11:00 AM - 12:00 AM (Next day)', 'Sunday': '11:00 AM - 12:00 AM (Next day)'}","Takes Reservations,Offers Takeout,No Delivery,Good for Groups","Persian/Iranian,Oriental",
Hangmee,https://www.yelp.co.uk/biz/hangmee-berlin,42.0,4.0,30.0,0.0,Boxhagener Str. 10810245 Berlin,{},"Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Laotian,Thai",
ThePoutineKitchen,https://www.yelp.co.uk/biz/the-poutine-kitchen-berlin,4.0,5.0,4.0,0.0,Arminiusstr. 2 - 410551 Berlin,"{'Monday': '5:00 PM - 9:00 PM', 'Tuesday': '12:00 PM - 9:00 PM', 'Wednesday': '12:00 PM - 9:00 PM', 'Thursday': '12:00 PM - 10:00 PM', 'Friday': '12:00 PM - 10:00 PM', 'Saturday': '12:00 PM - 10:00 PM', 'Sunday': 'Closed'}",,Takeaway & Fast Food,
PretAManger,https://www.yelp.co.uk/biz/pret-a-manger-berlin,22.0,4.5,8.0,0.0,Europaplatz 110557 Berlin,{},"Free Wi-Fi,Accepts Debit Cards","Coffee & Tea Shops,Breakfast & Brunch,Sandwiches",
Marral,https://www.yelp.co.uk/biz/marral-berlin,41.0,4.5,69.0,1.0,Torstr. 22210115 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM', 'Saturday': '5:00 PM - 11:00 PM', 'Sunday': 'Closed'}","Takes Reservations,Offers Takeout,No Delivery,Limited Vegetarian Options",Middle Eastern,
LuckyStar,https://www.yelp.co.uk/biz/lucky-star-berlin,36.0,4.0,64.0,1.0,Friedrichstr.12710117 Berlin,"{'Monday': '12:00 PM - 12:00 AM (Next day)', 'Tuesday': '12:00 PM - 12:00 AM (Next day)', 'Wednesday': '12:00 PM - 12:00 AM (Next day)', 'Thursday': '12:00 PM - 12:00 AM (Next day)', 'Friday': '12:00 PM - 12:00 AM (Next day)', 'Saturday': '5:00 PM - 12:00 AM (Next day)', 'Sunday': '5:00 PM - 12:00 AM (Next day)'}","Takes Reservations,Offers Delivery,Offers Takeout,Accepts Debit Cards",Chinese,
Naninka,https://www.yelp.co.uk/biz/naninka-berlin-4,27.0,5.0,9.0,1.0,Arminiusstr. 2 - 410551 Berlin,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': '5:00 PM - 10:00 PM', 'Thursday': '5:00 PM - 10:00 PM', 'Friday': '5:00 PM - 10:00 PM', 'Saturday': '12:00 PM - 10:00 PM', 'Sunday': 'Closed'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options",Peruvian,
ULTRamen,https://www.yelp.co.uk/biz/ult-ramen-berlin,26.0,4.0,18.0,0.0,Schulstr. 2913347 Berlin,"{'Monday': 'Closed', 'Tuesday': '6:00 PM - 11:00 PM', 'Wednesday': '6:00 PM - 11:00 PM', 'Thursday': '6:00 PM - 11:00 PM', 'Friday': '6:00 PM - 11:00 PM', 'Saturday': '6:00 PM - 11:00 PM', 'Sunday': '6:00 PM - 11:00 PM'}","No Delivery,Moderate Noise,Good for Groups,Waiter Service",Ramen,
Mogg,https://www.yelp.co.uk/biz/mogg-berlin-2,129.0,4.0,110.0,1.0,Auguststr. 11 - 1310117 Berlin,"{'Monday': '11:00 AM - 10:00 PM', 'Tuesday': '11:00 AM - 10:00 PM', 'Wednesday': '11:00 AM - 10:00 PM', 'Thursday': '11:00 AM - 10:00 PM', 'Friday': '11:00 AM - 10:00 PM', 'Saturday': '10:00 AM - 10:00 PM', 'Sunday': '10:00 AM - 10:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Many Vegetarian Options","American (Traditional),Sandwiches",
GutenDag,https://www.yelp.co.uk/biz/guten-dag-berlin-2,19.0,4.5,24.0,0.0,Schönhauser Allee 12010437 Berlin,{},"Offers Takeout,No Reservations,No Delivery,Outdoor Seating","Korean,Chicken Shop",
Mani,https://www.yelp.co.uk/biz/mani-berlin-2,46.0,4.5,51.0,1.0,Torstr. 13610119 Berlin,"{'Monday': '12:00 PM - 3:00 PM', 'Tuesday': '12:00 PM - 3:00 PM', 'Wednesday': '12:00 PM - 3:00 PM', 'Thursday': '12:00 PM - 3:00 PM', 'Friday': '12:00 PM - 3:00 PM', 'Saturday': '7:00 PM - 11:00 PM', 'Sunday': 'Closed'}","Takes Reservations,No Delivery,No Takeout,Accepts Debit Cards",Mediterranean,
Jolly,https://www.yelp.co.uk/biz/jolly-berlin,155.0,4.0,81.0,1.0,Kupfergraben 4/4A10117 Berlin,"{'Monday': '12:00 PM - 11:00 PM', 'Tuesday': '12:00 PM - 11:00 PM', 'Wednesday': '12:00 PM - 11:00 PM', 'Thursday': '12:00 PM - 11:00 PM', 'Friday': '12:00 PM - 11:00 PM', 'Saturday': '12:00 PM - 11:00 PM', 'Sunday': '12:00 PM - 11:00 PM'}","Takes Reservations,Offers Takeout,No Delivery,Accepts Debit Cards","Pan Asian,Chinese",
MustafasGemseKebap,https://www.yelp.co.uk/biz/mustafas-gem%C3%BCse-kebap-berlin-3,545.0,4.0,1073.0,0.0,Mehringdamm 3210961 Berlin,"{'Monday': '8:00 AM - 12:00 PM', 'Tuesday': '8:00 AM - 12:00 PM', 'Wednesday': '8:00 AM - 12:00 PM', 'Thursday': '8:00 AM - 12:00 PM', 'Friday': '8:00 AM - 12:00 PM', 'Saturday': '8:00 AM - 12:00 PM', 'Sunday': '8:00 AM - 12:00 PM'}","Offers Takeout,No Reservations,No Delivery,Vegan Options","Food Stands,Kebab",
